,CC,FI,RMRF,SEMESTER
1775,1.0070174029842056,1.0091891394825714,0.9827904688790904,14.0
1776,1.0033251313948535,1.0009663964772215,0.971342360556167,14.0
1777,1.002286863195988,0.9990830740850972,0.9527705709999709,14.0
1778,1.0040222857519292,1.002228301928438,0.9236833094548548,14.0
1779,1.0061457016675495,1.0060821597517526,0.9245248283909515,14.0
1780,1.0125189031325044,1.015886465864243,0.9339807339952801,14.0
1781,1.006422719536322,1.0036535477634048,0.9381035715188841,14.0
1782,0.9966889819753723,0.9842396373927287,0.9256386772682107,14.0
1783,1.0028592679537554,0.9943949953559467,0.9345341662297907,14.0
1784,1.0058488951235451,0.9997848031704931,0.9357847982387953,14.0
1785,1.0021560070851852,0.9936670960966274,0.9373654135132776,14.0
1786,1.0021221905021358,0.9936112125388431,0.9159561811241786,14.0
1787,1.0055759008560088,0.9985031813241068,0.9031292151306228,14.0
1788,1.0057329794097536,0.9987260009548397,0.9047451987202721,14.0
1789,1.0034224926174509,0.9954483016029704,0.8861725979079276,14.0
1790,0.9977959013050944,0.9861451735472283,0.8713000981978183,14.0
1791,0.9976770963814138,0.9859494773767521,0.8449306924310092,14.0
1792,0.9978377236832613,0.9861936914383397,0.8569348938435254,14.0
1793,0.9906052805857718,0.9742802817606906,0.8840071463793014,14.0
1794,0.9772476622852552,0.9555124430080566,0.8834801731761736,14.0
1795,0.9762842359965341,0.9542564450424488,0.8910640812887773,14.0
1796,0.9766803032071523,0.9548094890294164,0.8757478468416042,14.0
1797,0.979807736935539,0.959177204837999,0.8860772660655072,14.0
1798,0.990702074840016,0.9744128477764206,0.8872806466865808,14.0
1799,0.985386979850474,0.9669446997161556,0.8906005895790832,14.0
1800,0.9847432453013633,0.9660422903465882,0.8795597070841374,14.0
1801,0.9926522839108821,0.9779789680373859,0.8873810348182642,14.0
1802,0.9877717762685548,0.9705814844628574,0.8822740997994168,14.0
1803,0.982618252278647,0.9627909664746215,0.8804068606035345,14.0
1804,0.9879113091458581,0.9707698179923274,0.8842721239135846,14.0
1805,0.9922180635850345,0.97681557068917,0.8733579370436733,14.0
1806,0.9844264007530804,0.9665879566123302,0.868123363305318,14.0
1807,0.986189789824436,0.9687522507610473,0.8704541852891317,14.0
1808,0.9845685105862001,0.9666287678001827,0.8724823484406548,14.0
1809,0.9835446630879078,0.9652885117251632,0.8667593320718174,14.0
1810,0.9843899074984837,0.9664735907703026,0.8524978390977579,14.0
1811,0.9824429436556341,0.9637428360997263,0.851819515548824,14.0
1812,0.9857505667301261,0.9680690558402145,0.8331649552118602,14.0
1813,0.9872306688255549,0.9700071269729176,0.8429688322361438,14.0
1814,0.9880047977638247,0.9710937315976806,0.8339803517370797,14.0
1815,0.9869140003048361,0.9695621216626683,0.8225638372152587,14.0
1816,0.9836194454399328,0.9645826906690503,0.8362156951449505,14.0
1817,0.978106835651736,0.9568599478850849,0.8602699314231148,14.0
1818,0.9630130544827985,0.9357657948944472,0.8607708418463204,14.0
1819,0.9659711208472608,0.9398720399611401,0.8501298456772535,14.0
1820,0.9548523253448956,0.9244172079048882,0.8534178143791107,14.0
1821,0.9560427666248114,0.9260636321363704,0.8499352786921521,14.0
1822,0.9545493537610831,0.9238381196236809,0.8551040543592068,14.0
1823,0.9477040601913203,0.9143737535856362,0.83201010273608,14.0
1824,0.9627216182973529,0.9350728930742881,0.8189371176611022,14.0
1825,0.9624250551310954,0.9347128354878306,0.8052714510737787,14.0
1826,0.9549100961241129,0.9255896203806623,0.8175054846904144,14.0
1827,0.957488688070702,0.9289221755613679,0.8259998899928414,14.0
1828,0.9644964413529719,0.9374205232518771,0.8140322864244244,14.0
1829,0.9739481106977343,0.9496689718624871,0.813372700253204,14.0
1830,0.9709935065982671,0.94555332896444,0.8321519849720538,14.0
1831,0.9716439041408196,0.9464581247186734,0.8502678871983974,14.0
1832,0.9687619789948527,0.9424478056271874,0.8562380121478926,14.0
1833,0.969458100395453,0.9434152525936262,0.8494737864651147,14.0
1834,0.9632539611161092,0.9347902874522599,0.8498929265877576,14.0
1835,0.9664534990837286,0.9392259920493854,0.8430525719231635,14.0
1836,0.9679884530029685,0.9413570067318822,0.8279802082471329,14.0
1837,0.9655897273717136,0.9377681890010282,0.8200626693564821,14.0
1838,0.9627731964410071,0.9335599148157029,0.8257591438050262,14.0
1839,0.9639324746001251,0.9352893030573983,0.8253691188530962,14.0
1840,0.966071741581746,0.9382545871218448,0.833341503068688,14.0
1841,0.9705179964773125,0.9444234857534572,0.8462257377800955,14.0
1842,0.9772977464548785,0.953848430738051,0.8534315557539439,14.0
1843,0.9763521094286363,0.9524285116935366,0.8451431455494681,14.0
1844,0.9731604501792566,0.9479807204285323,0.8296992974143652,14.0
1845,0.9742237567578116,0.9494604267021766,0.833812536189494,14.0
1846,0.9739218898210211,0.9490401496667797,0.8502026624078285,14.0
1847,0.9736699005012145,0.9487127476656088,0.8655271159424436,14.0
1848,0.975744443350354,0.9512394577517788,0.8603889575717307,14.0
1849,0.9749268710835869,0.9501767382319802,0.8675497714844633,14.0
1850,0.9745477556567854,0.9496840836266814,0.858162597393149,14.0
1851,0.9781523750932736,0.954367623161122,0.8582007482549155,14.0
1852,0.9795768940123938,0.9562207969196026,0.8639760168882314,14.0
1853,0.9804872225796687,0.9574056283345792,0.8528386988787293,14.0
1854,0.9789669132442336,0.9552848857354841,0.8545550113883781,14.0
1855,0.9795521994612979,0.9561007823847649,0.8518086967925855,14.0
1856,0.975303290114229,0.9505712005299152,0.855389515305518,14.0
1857,0.9715438663778146,0.9456857459632568,0.8594547755023186,14.0
1858,0.9666962389393033,0.9389448810530123,0.8588166037260446,14.0
1859,0.9683667052299921,0.9411082297306139,0.8544511753391821,14.0
1860,0.9682908586818236,0.9410099476641302,0.8698817338546413,14.0
1861,0.9666523637501165,0.9388868390050472,0.8747213543678665,14.0
1862,0.9630428619351862,0.9338785179810255,0.8805673810214795,14.0
1863,0.9563128563679383,0.9257207714860822,0.8899720141047944,14.0
1864,0.952207743522639,0.9207535316794607,0.8874485872442266,14.0
1865,0.9503374986923914,0.9184929502251118,0.8836588926704456,14.0
1866,0.9529919817479525,0.9216998687887533,0.8865036616077175,14.0
1867,0.955541055806741,0.9247815857267184,0.879670191440037,14.0
1868,0.950064486168417,0.9181562414732,0.8895476233648334,14.0
1869,0.9471261859896458,0.9146067210357232,0.8870272738007234,14.0
1870,0.9536667259608005,0.9230280161145413,0.8800103259885044,14.0
1871,0.9554793002563542,0.9253671377532172,0.8776282386794197,14.0
1872,0.9547029952257332,0.9244273382672206,0.8882494730661592,14.0
1873,0.9551683967849567,0.9249906416280167,0.8884231696530361,14.0
1874,0.9519253937339849,0.9210649628118297,0.8879777774579632,14.0
1875,0.9528165676819734,0.9221428165814975,0.8921322824260934,14.0
1876,0.949691179984769,0.9183618503496908,0.8869262387775088,14.0
1877,0.9557368604562395,0.9267136213876516,0.8892506036488008,14.0
1878,0.9571151276311446,0.9286227825172811,0.8821395900356251,14.0
1879,0.9555773157880629,0.926327347522482,0.8830665362607386,14.0
1880,0.9604608366912879,0.933610482327466,0.8868673906587838,14.0
1881,0.9593091903038352,0.931888249546979,0.8765126835341371,14.0
1882,1.0,1.0,1.0014334117051797,15.0
1883,1.0006076986794716,1.0040513245298108,0.9886852180097958,15.0
1884,1.0011078424155182,1.0073970911827204,0.9960139560802209,15.0
1885,1.0007799390833585,1.0062972134638866,0.9987808411113958,15.0
1886,0.9971039315931095,0.9957364328177205,0.9900725694892676,15.0
1887,1.0015830836387758,1.0085164585894537,1.0029488245600697,15.0
1888,1.004489693643036,1.0168785464991754,1.0143459330282096,15.0
1889,1.0033111573507982,1.0134697700842694,1.0192412761676255,15.0
1890,1.0041030552715815,1.0154695599745402,1.0234955194908892,15.0
1891,1.0012619455325544,1.0072602135010669,1.0192306892450764,15.0
1892,1.0017482836111957,1.008483342471242,1.0097823485988073,15.0
1893,1.0024230246373718,1.0101815362603233,1.012538215402783,15.0
1894,1.004118091514548,1.01397750578165,1.0019606942785289,15.0
1895,1.0007300846532263,1.0082753830667937,0.9842129150654365,15.0
1896,0.9997415394377841,1.006615385329368,0.9852561452790383,15.0
1897,1.0001945216138797,1.0073755465139516,0.9885693687015913,15.0
1898,0.9945361163155392,0.9978771622719615,0.9850150004576815,15.0
1899,0.993765022060996,0.9964704628726689,0.977892394151983,15.0
1900,0.9932981134120263,0.9956192269306987,0.9834457044726732,15.0
1901,0.9856747725269239,0.9803369171061426,0.98481912898199,15.0
1902,0.9946934262636918,0.9982765447544893,0.9827904688790904,15.0
1903,0.9970835628495924,1.0026379018766745,0.971342360556167,15.0
1904,0.9931716303331835,0.9954856759309721,0.9527705709999709,15.0
1905,0.9959713842638425,1.0001628046516942,0.9236833094548548,15.0
1906,0.9953300581266582,0.9989918499651037,0.9245248283909515,15.0
1907,0.993997166019169,0.9967621903304381,0.9339807339952801,15.0
1908,0.9969945816047254,1.0022271968104781,0.9381035715188841,15.0
1909,0.9977241390309008,1.0033554836215661,0.9256386772682107,15.0
1910,0.9943049909445346,0.9980655660711917,0.9345341662297907,15.0
1911,0.9981315054177923,1.0044672107184804,0.9357847982387953,15.0
1912,1.0018037393919714,1.0101526625962798,0.9373654135132776,15.0
1913,1.0037281148745456,1.013680686265661,0.9159561811241786,15.0
1914,1.000940518145689,1.0080502113925076,0.9031292151306228,15.0
1915,0.996965616266063,1.0013783186286824,0.9047451987202721,15.0
1916,0.9952682728180046,0.9989428098917985,0.8861725979079276,15.0
1917,0.9984916367437033,1.0035646164728298,0.8713000981978183,15.0
1918,0.9960894271465867,1.000115453091495,0.8449306924310092,15.0
1919,1.0103513929810373,1.019208266827248,0.8569348938435254,15.0
1920,1.0136835789817575,1.0243796458789536,0.8840071463793014,15.0
1921,1.0115054841199014,1.021444875976995,0.8834801731761736,15.0
1922,1.0089612530649898,1.0180192339478404,0.8910640812887773,15.0
1923,1.010245840778911,1.0197473941343589,0.8757478468416042,15.0
1924,1.0098755583032681,1.0192490407311392,0.8860772660655072,15.0
1925,1.00901000116436,1.0181570518763285,0.8872806466865808,15.0
1926,1.0098760728552356,1.0192494555671718,0.8906005895790832,15.0
1927,1.0098624629650956,1.0192311406161418,0.8795597070841374,15.0
1928,1.0070031854365546,1.0153834025281965,0.8873810348182642,15.0
1929,1.006326418204298,1.014408546461706,0.8822740997994168,15.0
1930,1.0073203082023499,1.0158397925266414,0.8804068606035345,15.0
1931,1.0070699214493726,1.015479071930869,0.8842721239135846,15.0
1932,1.000064062883798,1.006059927536195,0.8733579370436733,15.0
1933,1.0007684981170049,1.0070048057508039,0.868123363305318,15.0
1934,0.9990828678220584,1.004884637836191,0.8704541852891317,15.0
1935,1.0020873299557316,1.0086620245029125,0.8724823484406548,15.0
1936,1.0061546744991845,1.0141207316886176,0.8667593320718174,15.0
1937,1.0086423664448056,1.017978251412052,0.8524978390977579,15.0
1938,1.0156472737927327,1.0280778857190496,0.851819515548824,15.0
1939,1.0173319063802562,1.030513958547375,0.8331649552118602,15.0
1940,1.0189108279784844,1.0327987877394742,0.8429688322361438,15.0
1941,1.0234794789947181,1.0389733512722252,0.8339803517370797,15.0
1942,1.0238894254501647,1.039528221140355,0.8225638372152587,15.0
1943,1.0302947735951111,1.0481991316213681,0.8362156951449505,15.0
1944,1.0299971974943785,1.0477333664705764,0.8602699314231148,15.0
1945,1.0318537941570567,1.0511671238656062,0.8607708418463204,15.0
1946,1.0335763699339282,1.054357701014261,0.8501298456772535,15.0
1947,1.031767917939782,1.0502581162189408,0.8534178143791107,15.0
1948,1.02814983856559,1.0428922790732056,0.8499352786921521,15.0
1949,1.0318373835416814,1.0503731190053818,0.8551040543592068,15.0
1950,1.0284137320912765,1.0445645301881437,0.83201010273608,15.0
1951,1.0228829345160684,1.0352017695428972,0.8189371176611022,15.0
1952,1.0229906374045938,1.0353574838019701,0.8052714510737787,15.0
1953,1.0215408336542906,1.0332612976534705,0.8175054846904144,15.0
1954,1.0233688162229406,1.0363428903135417,0.8259998899928414,15.0
1955,1.0263066609053495,1.0409199520294012,0.8140322864244244,15.0
1956,1.0291529702456699,1.0453612399314816,0.813372700253204,15.0
1957,1.027188903793257,1.042292011006393,0.8321519849720538,15.0
1958,1.0238057978435238,1.0370107049984307,0.8502678871983974,15.0
1959,1.018859923474546,1.0293035271828261,0.8562380121478926,15.0
1960,1.0181606882870642,1.0282943806873548,0.8494737864651147,15.0
1961,1.0249451096694577,1.038082875433654,0.8498929265877576,15.0
1962,1.0268202352701954,1.0406150900951014,0.8430525719231635,15.0
1963,1.0185831983389102,1.0294848264794059,0.8279802082471329,15.0
1964,1.0193326383583345,1.0304947745845936,0.8200626693564821,15.0
1965,1.0169792625081768,1.0273225794640333,0.8257591438050262,15.0
1966,1.0184787070846082,1.0293421726216803,0.8253691188530962,15.0
1967,1.0260239484673082,1.0388743247224044,0.833341503068688,15.0
1968,1.0194345874146353,1.0305344633281193,0.8462257377800955,15.0
1969,1.0206842897197186,1.0322188758579511,0.8534315557539439,15.0
1970,1.0325072953703878,1.0462854823319128,0.8451431455494681,15.0
1971,1.0329746381656402,1.0468774563355558,0.8296992974143652,15.0
1972,1.02877357252513,1.0418685059427755,0.833812536189494,15.0
1973,1.0301482468603549,1.0434153638650503,0.8502026624078285,15.0
1974,1.0265269073308432,1.0393398325418424,0.8655271159424436,15.0
1975,1.0291925618442461,1.0423386400264558,0.8603889575717307,15.0
1976,1.0333888224809868,1.0476509653961843,0.8675497714844633,15.0
1977,1.037702193581931,1.0525097446966643,0.858162597393149,15.0
1978,1.0398811639952548,1.0549653706487954,0.8582007482549155,15.0
1979,1.047248049584037,1.063758014694025,0.8639760168882314,15.0
1980,1.0392855828353547,1.0536480199511251,0.8528386988787293,15.0
1981,1.042091232024018,1.0569943987024475,0.8545550113883781,15.0
1982,1.0409397234156954,1.0556203086130407,0.8518086967925855,15.0
1983,1.0425437582951627,1.0575340226253722,0.855389515305518,15.0
1984,1.047556218813585,1.0631835030888177,0.8594547755023186,15.0
1985,1.0473845222029337,1.0629898831393025,0.8588166037260446,15.0
1986,1.0520747573298281,1.0682789016248146,0.8544511753391821,15.0
1987,1.0569001449377555,1.0734364896622133,0.8698817338546413,15.0
1988,1.0550660981815179,1.071475708189176,0.8747213543678665,15.0
1989,1.0578696844361588,1.074322899064552,0.8805673810214795,15.0
1990,1.062430365702548,1.0789545133284848,0.8899720141047944,15.0
1991,1.0623767688650765,1.0789000828909174,0.8874485872442266,15.0
1992,1.0590024994305505,1.0752929776476772,0.8836588926704456,15.0
1993,1.0589887419492583,1.0752782733207462,0.8865036616077175,15.0
1994,1.0654518167072482,1.082186158363208,0.879670191440037,15.0
1995,1.0705010793761247,1.0882197678605388,0.8895476233648334,15.0
1996,1.064465837400609,1.0810019608990216,0.8870272738007234,15.0
1997,1.0602074163588115,1.0759142265468402,0.8800103259885044,15.0
1998,1.057329242800712,1.0726688784827105,0.8776282386794197,15.0
1999,1.0550618424300855,1.0701129944746555,0.8882494730661592,15.0
2000,1.055817781271712,1.0709200711136686,0.8884231696530361,15.0
2001,1.0475310760685261,1.0620724529745806,0.8879777774579632,15.0
2002,1.048020007529987,1.062594262025328,0.8921322824260934,15.0
2003,1.0417473144298584,1.0558996050855223,0.8869262387775088,15.0
2004,1.0543059312456553,1.070043191168186,0.8892506036488008,15.0
2005,1.0,1.0,1.0014334117051797,16.0
2006,0.9998835839614617,0.9992238930764116,0.9886852180097958,16.0
2007,1.0008758451636266,1.004181925777817,0.9960139560802209,16.0
2008,0.9996272887870643,0.9979185228157165,0.9987808411113958,16.0
2009,0.9981236761406913,0.99191435335061,0.9900725694892676,16.0
2010,0.998071482131927,0.9917068761103052,1.0029488245600697,16.0
2011,0.9992821648666397,0.9957167505341219,1.0143459330282096,16.0
2012,0.9985756094995984,0.993369969218234,1.0192412761676255,16.0
2013,1.0005911807293038,1.0000535156329542,1.0234955194908892,16.0
2014,1.0007987036816242,1.0006461197483714,1.0192306892450764,16.0
2015,1.0006542788314177,1.0002335402315667,1.0097823485988073,16.0
2016,1.0014141086864163,1.0024035698723632,1.012538215402783,16.0
2017,1.0007798983056633,1.000816477319436,1.0019606942785289,16.0
2018,1.002044455693912,1.0044296304864757,0.9842129150654365,16.0
2019,1.0027074059948897,1.006644724910208,0.9852561452790383,16.0
2020,1.0017289832420646,1.002715666056249,0.9885693687015913,16.0
2021,1.000079859657959,0.9979992433776074,0.9850150004576815,16.0
2022,1.001220145895203,1.0012504260307113,0.977892394151983,16.0
2023,1.000233787753811,0.99796246612387,0.9834457044726732,16.0
2024,1.0011754588678086,1.0006468454837139,0.98481912898199,16.0
2025,1.003496159832675,1.0072739187739461,0.9827904688790904,16.0
2026,1.0047144844752685,1.0103311966346018,0.971342360556167,16.0
2027,1.0030138685457104,1.005445130980626,0.9527705709999709,16.0
2028,1.0039411072641886,1.0075106561033187,0.9236833094548548,16.0
2029,1.0051669929886384,1.0099711449140893,0.9245248283909515,16.0
2030,1.0042148435971414,1.0080577446178853,0.9339807339952801,16.0
2031,1.0044442522327817,1.0085183176781503,0.9381035715188841,16.0
2032,1.0045670013926782,1.0087648117487968,0.9256386772682107,16.0
2033,1.0048936177568337,1.0094207741577645,0.9345341662297907,16.0
2034,1.0032911107242133,1.005843604150518,0.9357847982387953,16.0
2035,0.996604943764567,0.9909476544311807,0.9373654135132776,16.0
2036,0.9938548378662005,0.9848709994247694,0.9159561811241786,16.0
2037,0.9940943091878608,0.9853983475308199,0.9031292151306228,16.0
2038,0.9960341065843898,0.9896713003782678,0.9047451987202721,16.0
2039,0.9995603519507791,0.9974573430764209,0.8861725979079276,16.0
2040,0.9904792189975696,0.9793332893763035,0.8713000981978183,16.0
2041,0.991338285982884,0.9810320890691914,0.8449306924310092,16.0
2042,0.9913657618703469,0.9810864695519346,0.8569348938435254,16.0
2043,0.9929002205007946,0.9844610208994485,0.8840071463793014,16.0
2044,0.9933337020593217,0.9854161257055231,0.8834801731761736,16.0
2045,0.9940155940698047,0.9869193631410768,0.8910640812887773,16.0
2046,0.9902526405013485,0.9794471831039308,0.8757478468416042,16.0
2047,0.9877251199430783,0.9744473016801727,0.8860772660655072,16.0
2048,0.9897121194795089,0.9783678789695832,0.8872806466865808,16.0
2049,0.9881587295217759,0.9745289170930754,0.8906005895790832,16.0
2050,0.9816860487493252,0.9617621127418795,0.8795597070841374,16.0
2051,0.97863744184987,0.9551249271766868,0.8873810348182642,16.0
2052,0.9760435501078616,0.9494992127218652,0.8822740997994168,16.0
2053,0.9744051178253885,0.9463114652855253,0.8804068606035345,16.0
2054,0.9759498026783727,0.949645130011694,0.8842721239135846,16.0
2055,0.9722479855104353,0.9416405911715069,0.8733579370436733,16.0
2056,0.972844915215391,0.9429253416755833,0.868123363305318,16.0
2057,0.9751731457219847,0.9479400670709308,0.8704541852891317,16.0
2058,0.9742617373549501,0.9461681550522993,0.8724823484406548,16.0
2059,0.9716267537949915,0.9404814843994168,0.8667593320718174,16.0
2060,0.9708519686784031,0.9388149298215319,0.8524978390977579,16.0
2061,0.9715205939886408,0.9401080526537642,0.851819515548824,16.0
2062,0.9708800621998364,0.9387306721355636,0.8331649552118602,16.0
2063,0.9685380062758587,0.9336984457227723,0.8429688322361438,16.0
2064,0.9660027693646134,0.9282672431192829,0.8339803517370797,16.0
2065,0.9643470347090304,0.9247315637131139,0.8225638372152587,16.0
2066,0.9595726200902646,0.9155750013194561,0.8362156951449505,16.0
2067,0.9601613574980583,0.9166984874248996,0.8602699314231148,16.0
2068,0.9591474330497198,0.9147624315715855,0.8607708418463204,16.0
2069,0.9563325206835194,0.9087965405404479,0.8501298456772535,16.0
2070,0.9487988731875283,0.8928872606521921,0.8534178143791107,16.0
2071,0.9505570389018146,0.8965640585554605,0.8499352786921521,16.0
2072,0.9487866460108186,0.8932243943993298,0.8551040543592068,16.0
2073,0.9495637613603769,0.8948501864111147,0.83201010273608,16.0
2074,0.9437055807980025,0.8848126700816821,0.8189371176611022,16.0
2075,0.9402981368403216,0.8790039447417305,0.8052714510737787,16.0
2076,0.9419391868586646,0.8817931750606265,0.8175054846904144,16.0
2077,0.9425766403792114,0.8828781749719864,0.8259998899928414,16.0
2078,0.948985797412467,0.89379313957245,0.8140322864244244,16.0
2079,0.9404802876356987,0.88044175203892,0.813372700253204,16.0
2080,0.9361224899505333,0.874613746498408,0.8321519849720538,16.0
2081,0.934537780623888,0.8723359240057201,0.8502678871983974,16.0
2082,0.9324483386422815,0.8693353533748582,0.8562380121478926,16.0
2083,0.9385613088510576,0.8774770853483026,0.8494737864651147,16.0
2084,0.9476827646624343,0.8896596648894122,0.8498929265877576,16.0
2085,0.9429905194480426,0.8833668699634623,0.8430525719231635,16.0
2086,0.9411722741194821,0.8807464379008819,0.8279802082471329,16.0
2087,0.941597291201175,0.8813583299342231,0.8200626693564821,16.0
2088,0.9364528979621208,0.8739502081164983,0.8257591438050262,16.0
2089,0.9396517623270969,0.8785430682651769,0.8253691188530962,16.0
2090,0.9435390625364743,0.8841346007065416,0.833341503068688,16.0
2091,0.943585902954929,0.8842021259116429,0.8462257377800955,16.0
2092,0.9353378141958409,0.8723113531402806,0.8534315557539439,16.0
2093,0.9357723428831607,0.8729348124714135,0.8451431455494681,16.0
2094,0.9332772448175413,0.8690555606096153,0.8296992974143652,16.0
2095,0.9379613780910667,0.8757660277223932,0.833812536189494,16.0
2096,0.936152575475513,0.87295125674042,0.8502026624078285,16.0
2097,0.933794869410513,0.8692870348205034,0.8655271159424436,16.0
2098,0.933694663485742,0.8691174283448803,0.8603889575717307,16.0
2099,0.9319185409518306,0.8661114640545148,0.8675497714844633,16.0
2100,0.9320146397562766,0.8662488683984406,0.858162597393149,16.0
2101,0.9326032095089397,0.8671605992169451,0.8582007482549155,16.0
2102,0.9310824537732563,0.864803863716481,0.8639760168882314,16.0
2103,0.9358834722087304,0.872235964700925,0.8528386988787293,16.0
2104,0.9358783279494671,0.8722272475940427,0.8545550113883781,16.0
2105,0.9386991138095934,0.8766088112605878,0.8518086967925855,16.0
2106,0.941349292820947,0.8807336158946346,0.855389515305518,16.0
2107,0.9389985564683947,0.8767347668854368,0.8594547755023186,16.0
2108,0.9443204945596009,0.8857693981658107,0.8588166037260446,16.0
2109,0.9427251447709428,0.8830486115255184,0.8544511753391821,16.0
2110,0.9437263692929596,0.8849243012297686,0.8698817338546413,16.0
2111,0.9412825572379963,0.8807578611077512,0.8747213543678665,16.0
2112,0.9395241443359797,0.8777663219676602,0.8805673810214795,16.0
2113,0.942968731279742,0.8836175285318881,0.8899720141047944,16.0
2114,0.9473936553785721,0.8911564664462175,0.8874485872442266,16.0
2115,0.9419964229878566,0.8819258241973623,0.8836588926704456,16.0
2116,0.9454730293776561,0.8873506660207326,0.8865036616077175,16.0
2117,0.9489594539270059,0.8928041639873058,0.879670191440037,16.0
2118,0.9484867911944835,0.8920630096383481,0.8895476233648334,16.0
2119,0.948326700061531,0.89178925036927,0.8870272738007234,16.0
2120,0.9461233851927896,0.8880220551131993,0.8800103259885044,16.0
2121,0.9455381791022318,0.8870233848391583,0.8776282386794197,16.0
2122,0.9477213341269239,0.8907471122886405,0.8882494730661592,16.0
2123,0.9473207362774477,0.8899940821208882,0.8884231696530361,16.0
2124,0.9465557696371298,0.8886874002014473,0.8879777774579632,16.0
2125,0.9500000426402999,0.8945668636374997,0.8921322824260934,16.0
2126,0.9477127972853095,0.890259297718036,0.8869262387775088,16.0
2127,0.9472851933391455,0.8894559353704896,0.8892506036488008,16.0
2128,0.9483156029314549,0.8913909469893491,0.8821395900356251,16.0
2129,0.949962303668491,0.8939707037089777,0.8830665362607386,16.0
2130,0.9524818192066612,0.8982816366413415,0.8868673906587838,16.0
2131,0.9498659059528035,0.8941698751504603,0.8765126835341371,16.0
2132,1.0,1.0,1.0014334117051797,17.0
2133,1.0016044719754444,1.0106964798362956,0.9886852180097958,17.0
2134,1.000839726122457,1.005551894568625,0.9960139560802209,17.0
2135,1.0002521373393154,1.0016161927195084,0.9987808411113958,17.0
2136,0.99998796159928,1.0002935127218087,0.9900725694892676,17.0
2137,0.999937470885762,1.0001251589178155,1.0029488245600697,17.0
2138,0.998095353895045,0.9948609796159579,1.0143459330282096,17.0
2139,0.9963222074224685,0.9904424783429431,1.0192412761676255,17.0
2140,0.9956575426722158,0.9889741621750672,1.0234955194908892,17.0
2141,0.9960609384247882,0.9897755380685384,1.0192306892450764,17.0
2142,0.9952805014490759,0.9882245136326523,1.0097823485988073,17.0
2143,0.9922444590453933,0.9821954765453605,1.012538215402783,17.0
2144,0.987619471130775,0.9738715706819617,1.0019606942785289,17.0
2145,0.9789952253265928,0.9584093993557194,0.9842129150654365,17.0
2146,0.9805782182289015,0.9612270475608053,0.9852561452790383,17.0
2147,0.9837555990565526,0.9664181758413143,0.9885693687015913,17.0
2148,0.9883810088482712,0.9739913306942035,0.9850150004576815,17.0
2149,0.9918969992922285,0.9802909701699277,0.977892394151983,17.0
2150,0.9947671877229568,0.9854484334647089,0.9834457044726732,17.0
2151,0.9910621961130313,0.9793312933220014,0.98481912898199,17.0
2152,0.9886862800686386,0.9754183049113423,0.9827904688790904,17.0
2153,0.9937565075476116,0.9837552816193151,0.971342360556167,17.0
2154,0.990534166272264,0.9784387625580111,0.9527705709999709,17.0
2155,0.9955880615114772,0.9867590661752049,0.9236833094548548,17.0
2156,0.9970409088651515,0.9891590050545951,0.9245248283909515,17.0
2157,0.9961815899822453,0.9877381288670646,0.9339807339952801,17.0
2158,0.9966131717353843,0.9884513351030654,0.9381035715188841,17.0
2159,0.995401028717489,0.9864476416300867,0.9256386772682107,17.0
2160,0.994412096779846,0.9848142470660258,0.9345341662297907,17.0
2161,0.9942137270113008,0.9844868218216979,0.9357847982387953,17.0
2162,0.9911712112482618,0.9794655730490607,0.9373654135132776,17.0
2163,0.9919641147084743,0.980771471958042,0.9159561811241786,17.0
2164,0.9931200507696849,0.9826762940771633,0.9031292151306228,17.0
2165,0.993819299420725,0.9838294528728697,0.9047451987202721,17.0
2166,0.9987323265211411,0.9913119782203144,0.8861725979079276,17.0
2167,1.0029419397203496,0.998275872811547,0.8713000981978183,17.0
2168,0.9974551446101072,0.9873533359014987,0.8449306924310092,17.0
2169,0.998533166613715,0.989487544396365,0.8569348938435254,17.0
2170,0.995808605514423,0.9840877853060607,0.8840071463793014,17.0
2171,0.9980701175926099,0.9878126081956229,0.8834801731761736,17.0
2172,1.00267947828863,0.9954159227173058,0.8910640812887773,17.0
2173,1.0024869298874328,0.9950683708033946,0.8757478468416042,17.0
2174,0.997331645723822,0.9848341022842255,0.8860772660655072,17.0
2175,0.9967841493838834,0.9837528309363057,0.8872806466865808,17.0
2176,0.9956334152778352,0.9814814506476452,0.8906005895790832,17.0
2177,0.9949233609467877,0.980314847986831,0.8795597070841374,17.0
2178,0.9906543322298524,0.9738435459256098,0.8873810348182642,17.0
2179,0.9944620353003791,0.979190815530866,0.8822740997994168,17.0
2180,0.9971658499144175,0.9832866526506577,0.8804068606035345,17.0
2181,0.9924412193266884,0.9761191601386505,0.8842721239135846,17.0
2182,0.9960757004485642,0.98161870950337,0.8733579370436733,17.0
2183,1.0081941267720358,0.9999918481397836,0.868123363305318,17.0
2184,1.017743796974943,1.0157784777543033,0.8704541852891317,17.0
2185,1.0242928810342964,1.026672540117654,0.8724823484406548,17.0
2186,1.0266506135607048,1.031398960239527,0.8667593320718174,17.0
2187,1.0243281559181778,1.0262140731122615,0.8524978390977579,17.0
2188,1.0196876209341519,1.016915915525041,0.851819515548824,17.0
2189,1.0134430113335775,1.0044606444033868,0.8331649552118602,17.0
2190,1.017527322280152,1.0125568660151802,0.8429688322361438,17.0
2191,1.0163889027448803,1.0106687684483222,0.8339803517370797,17.0
