Return,Semester
0.0,8.0
0.013399344138182839,8.0
-0.003345957799298892,8.0
0.004207244300112601,8.0
-0.0021304676416309233,8.0
-0.0035357243078317966,8.0
-0.0015161598166237601,8.0
0.003419777726605122,8.0
0.00451345833694698,8.0
-0.007142480796717794,8.0
0.012558927427301572,8.0
-0.0008058434515932721,8.0
0.004551617012134635,8.0
0.004534453440904817,8.0
-0.0026482752584752636,8.0
0.003347666530330322,8.0
0.0020921193370956517,8.0
-0.00022037402141477904,8.0
0.0024482283163139986,8.0
-7.531610441207531e-06,8.0
-0.001733671082918061,8.0
-0.0025031730335848138,8.0
0.0033268078623796674,8.0
-0.002670676221384277,8.0
-0.002038982542663248,8.0
0.005424838063447829,8.0
0.0012133171220379422,8.0
-0.0008732146225773366,8.0
-0.0034447785993921036,8.0
-0.0014276089991320314,8.0
0.00014951683637417547,8.0
-0.002915436741657591,8.0
0.0024334600084181916,8.0
0.005830738807042095,8.0
2.344275714380407e-05,8.0
0.0016967299819266011,8.0
-0.004255493211768801,8.0
0.0024374261210337775,8.0
0.0011687650283814038,8.0
0.010602376075761031,8.0
-0.011728913358104104,8.0
0.006197494439308033,8.0
-0.005930993131895951,8.0
0.0029452155122792136,8.0
-0.010036945002169841,8.0
-0.0016743491383505414,8.0
-0.005720551181286998,8.0
-0.00390931675354203,8.0
-9.581611036929283e-05,8.0
0.006089161201043433,8.0
-0.013072226730654765,8.0
0.0007723433911883571,8.0
0.004222465528827791,8.0
-0.008000454773227233,8.0
-0.0014192073175543695,8.0
0.009512871303417169,8.0
-0.005937233202176897,8.0
-0.0035672016379485485,8.0
0.00251563239938777,8.0
0.004849160764017762,8.0
8.079165821714903e-05,8.0
0.004451387855586447,8.0
0.005527861252755994,8.0
0.007396702099937315,8.0
-0.0022229532138389593,8.0
0.003059043585114676,8.0
0.0008561146857333972,8.0
0.002151242771591986,8.0
0.0008043262500251773,8.0
0.0018055834499605423,8.0
0.023105112929247097,8.0
0.0019189201379885036,8.0
-0.004991334251278,8.0
-0.0007424346519652736,8.0
0.011035956284037066,8.0
-0.0034678228479896925,8.0
0.0005647592090716894,8.0
0.004504141728471632,8.0
-0.014442338580257716,8.0
0.008139799217531354,8.0
-0.004208451819601072,8.0
0.0031501689417036335,8.0
0.004951653804419644,8.0
-0.0033125173746084485,8.0
-0.004643727131231368,8.0
0.003432622293207031,8.0
0.008898598674983419,8.0
0.0023625236186080698,8.0
0.0005441773525366859,8.0
0.0016714194392274926,8.0
-0.004815266940286732,8.0
-0.005329637766651626,8.0
0.0010791152527184805,8.0
0.01206524061154652,8.0
-0.001449525837183786,8.0
-0.004319286622313166,8.0
-0.01888185828124657,8.0
-0.002972696042295088,8.0
-0.005309460629040334,8.0
0.012635869405819981,8.0
0.0034150846121890877,8.0
0.007201831776707224,8.0
-0.00029655215843970456,8.0
0.005236559827523496,8.0
0.0007717875980933354,8.0
-0.007941798452636598,8.0
-0.0012792784615208493,8.0
-0.010954399069827985,8.0
0.00050895319292664,8.0
0.013127999416040384,8.0
-0.002268647259095435,8.0
-0.009935583971298078,8.0
0.0059350055253274935,8.0
0.0072186237656507906,8.0
0.0006407522340367413,8.0
0.011913631512872558,8.0
-0.01452713566648255,8.0
-0.005499060502062675,8.0
-0.00027280221597481127,8.0
0.015907983339140373,8.0
-0.010847209113419076,8.0
0.002814962420556938,8.0
0.0027206427866068796,8.0
0.0033157504942760694,8.0
-0.0003864354343002502,8.0
0.0,9.0
-0.0008754659105538665,9.0
0.002136330564713997,9.0
-0.0006813160642694862,9.0
0.005283812646659775,9.0
0.0021069802397920188,9.0
0.01054893652383303,9.0
0.003185620215722197,9.0
-0.007036058682808702,9.0
-0.0015613079599865643,9.0
0.0013454356231292065,9.0
0.0008328626522953578,9.0
-0.003821666836200682,9.0
0.0013676660978342637,9.0
0.002669765887362456,9.0
-0.0011219976959250786,9.0
0.0019836500324660385,9.0
0.004747163610446853,9.0
0.0009702693288931156,9.0
-0.0035371627918147357,9.0
0.001346279835223239,9.0
0.009664502966783721,9.0
-0.0021380984908140194,9.0
-0.005338116490031274,9.0
0.0026885471681609195,9.0
-0.0018452621563858592,9.0
0.004511643233196973,9.0
0.004906912069903359,9.0
-0.001863464395685879,9.0
0.005184744119575618,9.0
0.00517585410439262,9.0
-0.0017852314851298531,9.0
-0.0006004340376540431,9.0
-0.00209411237447875,9.0
-0.003240779902315021,9.0
0.006175577874620559,9.0
0.0018874297699999236,9.0
-0.006996173943692216,9.0
-0.004003671030411609,9.0
-0.0014123142989775847,9.0
0.009388873327436474,9.0
-0.0015520758971628449,9.0
-0.0026681179922329545,9.0
0.006468685453467502,9.0
0.0051697696861676135,9.0
0.0023943511266369608,9.0
-0.00381808613336264,9.0
0.001331677633155964,9.0
-0.003979336562884305,9.0
0.0019467342776004135,9.0
0.00386019666875151,9.0
-0.004117822984345975,9.0
0.007329605831493408,9.0
0.0030247813519376165,9.0
0.004317530401618537,9.0
0.0036181563881959398,9.0
0.00499621259418916,9.0
-0.0003948941685207744,9.0
-0.0006344481134449445,9.0
0.005575060914256058,9.0
-0.003664294642391208,9.0
0.0016658777026202385,9.0
-0.0063202412751045605,9.0
0.002487678233669645,9.0
0.002669134374146679,9.0
-0.0038766039736787715,9.0
-0.0007813163266096757,9.0
0.0009648093407837051,9.0
0.002725581048897452,9.0
0.004472694441009073,9.0
0.0023890918149102004,9.0
-0.0003086482667924234,9.0
0.0006670750148168373,9.0
0.0005098569797949099,9.0
0.005783295040060505,9.0
0.00012234687566640732,9.0
0.0019225079634921792,9.0
-0.008190957922342567,9.0
0.0035248387333512827,9.0
0.002627847701281186,9.0
-0.00216773583157693,9.0
-0.0021394509465649096,9.0
0.004866671114709568,9.0
0.008205915520447568,9.0
-0.001174131741571442,9.0
-0.008849627524253764,9.0
-0.002260283712536123,9.0
-0.0038896188879735632,9.0
0.005213393417798823,9.0
0.004581492980974378,9.0
-0.0028486703268143965,9.0
-0.00018739936439017828,9.0
0.0018706835639591061,9.0
-0.0035645675133938338,9.0
-0.0014335663949371564,9.0
-0.004573405844068795,9.0
-0.006705805682289577,9.0
-0.0038352973610588817,9.0
-0.0033425225121089244,9.0
0.008000768725206735,9.0
0.002961902881460833,9.0
0.002398320467600281,9.0
-8.41858674617164e-05,9.0
-0.0016334764793234408,9.0
-6.812096247711327e-05,9.0
-0.00027254750645001907,9.0
0.0016952813836748353,9.0
0.001898379564457753,9.0
-0.0019935650061778365,9.0
-0.0037994703630889826,9.0
0.0020784809868696495,9.0
2.518029687003341e-05,9.0
-0.0032316114751157585,9.0
0.010980186923761789,9.0
-0.000573533651786068,9.0
0.0018153566744681317,9.0
0.0009174647292559263,9.0
0.002749609057439259,9.0
-0.0033148392254910017,9.0
-0.00032493564913097927,9.0
0.0014064733259295888,9.0
-0.005525915831426278,9.0
-0.0016958645415737876,9.0
0.0011899239736417743,9.0
0.005700127878923935,9.0
0.0,10.0
-0.00296168021871624,10.0
0.0012768221272971517,10.0
-0.004511508146230336,10.0
0.0010734716356280854,10.0
0.0033327518169684067,10.0
0.0015533465361931191,10.0
-0.003088740726376073,10.0
-0.0010575643659048776,10.0
-0.004955842170092259,10.0
-0.005948890344836957,10.0
0.0013879616342796623,10.0
-0.0027942149018164797,10.0
0.004951271741575517,10.0
0.007533834485600863,10.0
0.0035270531590336496,10.0
0.0016783955655806267,10.0
0.0025156524475448763,10.0
0.00332431397885969,10.0
-0.0017330695512289614,10.0
-0.0015123532714014312,10.0
0.001213259372482533,10.0
0.0038438104606546915,10.0
-0.00042217438937744607,10.0
0.007735084127240182,10.0
-0.00036079961801658645,10.0
-0.006105770185395268,10.0
0.005838540568649189,10.0
-0.002750931239276378,10.0
-0.00023420424885557895,10.0
0.0011353139873956119,10.0
0.0029969937487874954,10.0
0.007405645359150251,10.0
-0.0017566467339306287,10.0
0.001194343590666397,10.0
-0.00823224644629774,10.0
0.0017528072308224932,10.0
-0.0012572633745215553,10.0
0.005458924657009586,10.0
0.0038344685744866624,10.0
0.0002361463218695294,10.0
0.0028914211330518204,10.0
-0.00031300203134229854,10.0
0.0011796485160573019,10.0
-0.0032096416704247436,10.0
-0.000922461588055499,10.0
0.004338158413619596,10.0
0.0006679285145956296,10.0
0.00354918061140309,10.0
-0.004584137067154764,10.0
-0.009023952134337068,10.0
0.0017931991338747469,10.0
-0.005942317414549693,10.0
-0.000938400330916429,10.0
-0.0023017420096238844,10.0
0.0015182891418307753,10.0
0.003272069929451081,10.0
0.00627216290032763,10.0
0.0010407842839203491,10.0
0.0008945481764928882,10.0
-0.010933571098111996,10.0
-0.0018550588831481398,10.0
-0.000244701523165437,10.0
-0.00027577522894756324,10.0
0.0026039915331739823,10.0
-0.0021300957042070696,10.0
-0.0006565108279437629,10.0
0.0039560145451985,10.0
-0.013782424382211226,10.0
-0.00510931013701679,10.0
0.0032764726158012875,10.0
0.002417154232390207,10.0
-0.007991524631651127,10.0
0.004461743295293841,10.0
-0.0003227481517441089,10.0
0.0010530013643429256,10.0
0.0014529738748101238,10.0
-0.0036694455258609268,10.0
0.0005231899135870196,10.0
0.006552386415029274,10.0
0.0036729116434372666,10.0
-0.005351847518274689,10.0
0.0016895487070907576,10.0
-0.0035894296706196994,10.0
-0.0009755789120509985,10.0
-0.0009788458518465973,10.0
0.006061128117145307,10.0
-0.005505482591803886,10.0
-0.005650907890257412,10.0
0.004589532153674779,10.0
-0.0010256800042226565,10.0
0.0011204154848221547,10.0
0.0026299393950825014,10.0
0.004375141131049004,10.0
-0.0026270288342246768,10.0
0.0030820759516224966,10.0
0.0013375417690611536,10.0
-0.0017195921081819053,10.0
-0.006146228390304408,10.0
0.0030570602823827052,10.0
0.004631921468034787,10.0
-0.005984762862769857,10.0
-0.013214529568921572,10.0
-0.005739121117553374,10.0
0.0051766667500170085,10.0
-0.0007831173847783167,10.0
0.003428536422183771,10.0
0.006839661461373994,10.0
0.003661224562889715,10.0
-0.0027921043825113786,10.0
-0.005322395361659141,10.0
0.013891544212927364,10.0
0.002364765559291519,10.0
-0.009721513864125609,10.0
-0.007697613819353649,10.0
0.01584246693630127,10.0
0.004117605957039503,10.0
0.004036352645730688,10.0
0.0008964912159668183,10.0
0.002442539241974401,10.0
-0.017546292805858746,10.0
0.00986458526215548,10.0
-0.0017392911579562275,10.0
0.00239688741831226,10.0
0.0034302983818332643,10.0
0.009431665354942336,10.0
-0.008303158015172521,10.0
0.0,11.0
0.011885017984516565,11.0
0.002533476014973888,11.0
-0.004853453193127281,11.0
-0.0027050053332213124,11.0
0.001189432788824806,11.0
0.00710199147699695,11.0
0.0039058192167546516,11.0
0.005277493241255794,11.0
-0.0005750268787211611,11.0
0.0010270414166770941,11.0
0.005475374828148291,11.0
-0.0036782794213918585,11.0
0.013969509139621184,11.0
-0.0008640361193771023,11.0
0.0030195922243050426,11.0
-0.0011316531152612145,11.0
0.0035089535679740324,11.0
-0.0019031684449844525,11.0
0.0008730051444058532,11.0
-0.002133526358628633,11.0
-0.004649253608364413,11.0
0.001095498351635527,11.0
-0.00756202319950032,11.0
-0.004518043330270796,11.0
0.0010525879516012013,11.0
0.007022636339325851,11.0
0.0005844350921689692,11.0
0.005487880594121505,11.0
0.005398000467674926,11.0
0.0021432094022431356,11.0
0.0005194101304141454,11.0
-0.008217763357088808,11.0
0.0021080688730911105,11.0
0.004537809056648376,11.0
-0.003770715752323243,11.0
0.002653293937724302,11.0
-0.002830107843795181,11.0
0.0019501205443241381,11.0
-0.006077128839103506,11.0
0.0016685134892742098,11.0
-0.0036900019305974394,11.0
0.0015908641452580241,11.0
-0.0014174714816137647,11.0
0.0027440819095664194,11.0
0.005023858401376096,11.0
-0.001886898667195969,11.0
0.001467296528064135,11.0
-0.008610924457392668,11.0
-0.009506189513677198,11.0
0.001938554288011117,11.0
0.005055395937745119,11.0
-0.0028640966402095143,11.0
0.008576393750057212,11.0
-0.005245167053899013,11.0
0.005090155709006669,11.0
-0.003740407627994759,11.0
-0.005571524987478486,11.0
0.0022100189957701575,11.0
0.002432552908361557,11.0
-0.0060864059650612284,11.0
0.0017737534326379715,11.0
0.0021947107365466695,11.0
-0.006929966523562428,11.0
0.003956396477513708,11.0
-0.0021257793721286456,11.0
-0.003523095369469459,11.0
7.363540666739188e-05,11.0
0.001133517220955903,11.0
-0.008774259826567344,11.0
0.008499834842760004,11.0
-0.0014023687914085313,11.0
0.003549550844726638,11.0
-0.0010506749360084037,11.0
0.006786664656842935,11.0
-0.0036030113386402956,11.0
0.0047464029390859724,11.0
0.002863536122386881,11.0
-0.0049001594908703195,11.0
0.0019105960141755514,11.0
0.008996660556417952,11.0
-0.0008673048245431999,11.0
0.0004053365793979585,11.0
0.0013210460506877142,11.0
0.0036598044582639606,11.0
-0.0003281794021129049,11.0
0.005937610280128739,11.0
-0.0035936639044730437,11.0
-0.00031298153815486506,11.0
-0.005795593370210519,11.0
0.002505499285954709,11.0
0.0017968335612132183,11.0
-0.0026372499816015135,11.0
0.005996706931282828,11.0
-0.007044796990321627,11.0
-0.009264657449831884,11.0
0.0038514761017323187,11.0
-0.0009454162392097643,11.0
-0.00326459800564585,11.0
0.003014964275000426,11.0
-0.0028626524052579603,11.0
0.0035406619790311084,11.0
0.0014201119382694178,11.0
0.0038138719152294043,11.0
0.0008877388850540461,11.0
0.0011958452010609082,11.0
-0.0012592656481653815,11.0
0.000717140933549961,11.0
0.011390465985668764,11.0
-0.004001408964616744,11.0
-0.006457047550963288,11.0
-0.0042626921894031765,11.0
0.0056481951289538744,11.0
9.467108435294667e-05,11.0
0.0036513802687379625,11.0
-0.0033510082986624922,11.0
-0.0016447169642981433,11.0
0.0035014752864760044,11.0
-0.0026036342230333427,11.0
0.002057533651828226,11.0
-0.0020997856008414034,11.0
0.003785906459481186,11.0
0.0024963987960019258,11.0
0.005960666254161027,11.0
0.0,12.0
0.0024387537498641665,12.0
0.001608795618212611,12.0
-0.008391257165351652,12.0
-0.010642760161102795,12.0
-0.008418837514867768,12.0
0.0019246597993286066,12.0
-0.0016899740450466798,12.0
0.0017182664814248795,12.0
-0.00307559178895563,12.0
0.0005367326643917894,12.0
0.004975790710770289,12.0
-0.003270133099053951,12.0
0.0025983741422409006,12.0
0.005588436518309686,12.0
-0.0010946705583937053,12.0
0.00045482154169594147,12.0
-0.0005746335865510054,12.0
0.0046426386806821705,12.0
0.010258748509849484,12.0
-0.0022336909794699244,12.0
0.005546784297576083,12.0
0.008590700323982946,12.0
0.005298332129021185,12.0
0.00631774882925408,12.0
0.007184739587673775,12.0
0.0031324518620500473,12.0
-0.004315221393074082,12.0
0.0034022960643522032,12.0
-0.0031312102532150784,12.0
-0.00215959506831653,12.0
-0.0051670769268040845,12.0
0.01067600393349392,12.0
-0.005519256910946401,12.0
-0.002383601355072861,12.0
0.003687731497162222,12.0
-0.004458255199422432,12.0
0.0032326130295846772,12.0
-0.0007293692098792742,12.0
0.0003581918003758778,12.0
0.0006469913815196391,12.0
0.0010878386375654464,12.0
-0.0017195527155439577,12.0
0.002996456190307817,12.0
0.002146624247661106,12.0
-0.0019988931025769056,12.0
0.0019682660736914043,12.0
-0.0015145516057122306,12.0
0.0024319031863942147,12.0
-0.0005577095606669489,12.0
0.003399903049328133,12.0
0.0033305288786001862,12.0
0.0029393961154301138,12.0
0.004007975163905136,12.0
0.0026068171382201883,12.0
0.0028082498166134015,12.0
-0.0028340634173187797,12.0
-0.0017825152460010738,12.0
0.0037308369785072925,12.0
0.00268397606084095,12.0
-0.0001426423026923818,12.0
0.009737083020398413,12.0
0.001423371259578937,12.0
0.0034216980924471046,12.0
0.0013826400889634634,12.0
0.005827439600155405,12.0
0.0027540872862316093,12.0
0.003631880023425766,12.0
-0.0031276537964209927,12.0
0.0053978991229636395,12.0
0.0008297485606614289,12.0
0.007247281706842794,12.0
-0.0013119949919120238,12.0
0.008731187544560695,12.0
-0.0010098509500834176,12.0
-0.002661916660216473,12.0
0.009723709389471797,12.0
-0.0036555630767232694,12.0
-0.016646946726207285,12.0
-0.002128638024720046,12.0
-0.002258945375447634,12.0
0.002108157107167214,12.0
0.012698997488662482,12.0
0.0025452708650476837,12.0
0.0014221359097112906,12.0
0.005907593262570869,12.0
0.0013798609498498703,12.0
-0.012886909981094454,12.0
0.01184908560674365,12.0
-0.006185157397577367,12.0
0.008301510075310653,12.0
-0.006239592960746308,12.0
0.010078912856327388,12.0
-0.0013562548426392879,12.0
0.004366403189469883,12.0
0.0066885579003516,12.0
0.0020115999850317617,12.0
-0.0027324862011344877,12.0
-0.0008376680260027639,12.0
0.0005218636859342838,12.0
0.0015902589577090173,12.0
0.00040005112572355484,12.0
-0.009137567797232328,12.0
0.006780484399472687,12.0
0.004919141029421285,12.0
0.0016617381290117007,12.0
-0.0034450013908864613,12.0
-0.0009221989911923638,12.0
-0.006833778906849305,12.0
0.0031138071715173235,12.0
0.0005203448175280442,12.0
0.0010068846697396819,12.0
-0.0027548574604545043,12.0
1.2455763108147177e-05,12.0
-0.0023675777524109418,12.0
0.0075908318670744705,12.0
0.0013642715890268312,12.0
0.0022341373093375766,12.0
-0.001652611850358487,12.0
-0.0010248063542208728,12.0
-0.0031564267285900823,12.0
-0.0005933697645666926,12.0
0.0076547399471626806,12.0
-0.0030045523695569195,12.0
0.01667833148335601,12.0
0.008295524947065529,12.0
-0.001645491765545351,12.0
0.0,13.0
0.014920318793765,13.0
-7.433135959069373e-05,13.0
0.0033616202701287528,13.0
0.002119083738336225,13.0
-0.0012062428152388473,13.0
-0.0037393553700504722,13.0
0.006366448240778547,13.0
0.005000793525585273,13.0
0.002170774180080471,13.0
-0.003626631878559059,13.0
0.0020057846963310003,13.0
-0.008494795578716602,13.0
-0.0022683180163714256,13.0
0.004996378498116684,13.0
-0.002261599160011893,13.0
0.0020041617815414804,13.0
0.0022045685393407535,13.0
0.0066361676246835975,13.0
0.008719005870303024,13.0
-0.0012537633588277845,13.0
-0.001151163918738395,13.0
-0.00024240495023093982,13.0
0.0037897165703814463,13.0
-0.008659159879918969,13.0
-0.0020418592774480056,13.0
0.0019195233575519447,13.0
-0.009701992863805853,13.0
0.00021474309046738495,13.0
-0.004684799828238616,13.0
0.004844706180526618,13.0
-0.0016240413620668057,13.0
0.00035755547948062113,13.0
-0.0012867627740595622,13.0
-0.00480506386569579,13.0
-0.001126273433005559,13.0
0.004831314023366292,13.0
-0.0015594289493040588,13.0
-0.0036153517900201554,13.0
-0.008179071268025303,13.0
-0.0004629178325513798,13.0
-0.002922277583754464,13.0
0.0007660491378270323,13.0
-0.0045776962216620976,13.0
0.0009216942148193352,13.0
0.0019219725251780485,13.0
-0.0024255791752312863,13.0
-0.00021614114586570226,13.0
-0.0016527622950065783,13.0
-0.00984747731383519,13.0
-0.0063655170425529995,13.0
-0.008037078942293453,13.0
0.0004541638857591887,13.0
0.0030514619430536943,13.0
-0.003761252639058058,13.0
-0.0034270036258480783,13.0
-0.008345489262544126,13.0
0.007463793421737729,13.0
0.009405144769974283,13.0
-0.00016874170315360265,13.0
0.0012380565909038263,13.0
-0.0025820933943652676,13.0
-0.0024067929561781814,13.0
0.0008352626769916667,13.0
0.0011844567198526766,13.0
-0.001310475742123516,13.0
0.0035241702546525222,13.0
0.006605135518965589,13.0
0.0035007777854136803,13.0
0.0012903503574395487,13.0
0.0032325546435788555,13.0
-0.007311335436077576,13.0
0.002271622553115011,13.0
0.0033775685792230073,13.0
-0.008146237760416872,13.0
0.003753288170395277,13.0
0.0010728822610655067,13.0
0.00014257046169362705,13.0
0.005252209878864708,13.0
0.006579530514171907,13.0
0.0007674017561161003,13.0
0.005505073829315072,13.0
0.002527698948780098,13.0
0.009723695627396079,13.0
-0.005263927704312324,13.0
-0.001550471815685064,13.0
0.005317512956050137,13.0
-0.0004869842229626678,13.0
0.0025142604212488296,13.0
-0.00015982706667521784,13.0
0.0007850511697290296,13.0
-0.0037479015414592387,13.0
-0.0005939665400866498,13.0
-0.008392377829643726,13.0
-0.014187989523025265,13.0
0.00944722819575399,13.0
0.002432887695588904,13.0
-0.008841269380169731,13.0
0.007128118512625542,13.0
0.00832117504959505,13.0
-0.015802376745150608,13.0
-0.001088381502550298,13.0
0.007215859439624531,13.0
0.0011172003336637438,13.0
-0.018333139887988067,13.0
0.006996390958319981,13.0
0.004563363454224714,13.0
-0.0013031750936720447,13.0
-0.004711784638370981,13.0
-0.010058092953563106,13.0
0.004019315655934736,13.0
0.0005975654968935357,13.0
0.002856787328410259,13.0
-0.0014351554175777714,13.0
-0.007206800846895825,13.0
0.00020094399935645496,13.0
-0.0014403530583299074,13.0
0.006382964150879909,13.0
0.003997174056520392,13.0
-0.004957471430164739,13.0
-0.0012875092993077384,13.0
-0.008913119067643254,13.0
0.0013736590982756029,13.0
0.0,14.0
-0.006986590163006186,14.0
0.007563198941367718,14.0
-0.005827932095098537,14.0
0.004118912205123408,14.0
-0.0063970766028625696,14.0
-0.0015031848522822078,14.0
0.002036698793999342,14.0
-0.002210793731520226,14.0
0.0033891123555766607,14.0
-0.0026496224930646415,14.0
0.005626583953603357,14.0
0.009760672244608876,14.0
0.0029028796746075943,14.0
0.004439329004006762,14.0
-0.003586410650139937,14.0
-0.01440256847746338,14.0
0.003013873494924678,14.0
-0.0033965475268530844,14.0
0.008684361187380122,14.0
-0.0014637123790476245,14.0
-0.000364381862578439,14.0
-0.009353728641722073,14.0
0.005074504212417055,14.0
0.007073944958948912,14.0
-0.0005423980868099447,14.0
-0.012034039618591435,14.0
-0.029919881086220665,14.0
0.008427822480510692,14.0
0.001045276340793649,14.0
-0.0016878209296222212,14.0
0.008347838245159413,14.0
0.005635732311398279,14.0
0.000833630882317803,14.0
-0.0012334951939645831,14.0
-0.008070997567732859,14.0
-0.002848513730866983,14.0
0.00144391076060139,14.0
-0.00929211148826111,14.0
-0.020752973255668366,14.0
-0.006606607564350597,14.0
0.007163044377887583,14.0
-0.0035763986588076536,14.0
0.021493275400712247,14.0
-0.0005106543062432735,14.0
1.5188038694942396e-06,14.0
-0.00034388428225710487,14.0
-0.0037533816403367663,14.0
0.014192345743227794,14.0
0.00438226744417603,14.0
0.0029580190701905228,14.0
-0.017046830730649214,14.0
0.006479615411030609,14.0
0.004776232159170309,14.0
0.0048074408594680545,14.0
0.00666110128008384,14.0
-0.00516254170913097,14.0
-0.012725574613022242,14.0
0.0012763561315414576,14.0
0.009737217488885626,14.0
0.02634291412997959,14.0
-0.014276259999499583,14.0
-0.002801949713341943,14.0
-0.01779729133253923,14.0
0.0030612052948921493,14.0
-0.0035659074172609945,14.0
0.007910373712409451,14.0
0.006477556582505129,14.0
-0.02056105621356507,14.0
0.021893364082087807,14.0
-0.010981615643717968,14.0
0.008188560862051796,14.0
-0.007516251547366166,14.0
0.009222589842371415,14.0
-0.003667605356502651,14.0
-0.011799057628153099,14.0
-0.0002491861527987773,14.0
-0.006690974649765671,14.0
0.003522687655246064,14.0
-0.0075839495344371625,14.0
0.009984658151267074,14.0
0.008903610064484108,14.0
0.0,14.0
0.0,14.0
0.0,14.0
0.0080052568426051,14.0
0.03839378874657644,14.0
6.700178510600074e-06,14.0
0.0,14.0
-0.002850417043024,14.0
0.0047072796931897165,14.0
-0.0069468670077241015,14.0
0.011161288971793139,14.0
0.000809496286225657,14.0
-0.0037580579106445,14.0
0.016545153296588892,14.0
-0.013131380370655595,14.0
-0.0031969805090587364,14.0
0.0027352157341106486,14.0
-0.013825738720530632,14.0
0.004655929458941173,14.0
-0.008274251676717139,14.0
-0.009042656688258722,14.0
-0.012377401080701138,14.0
-0.0006419453701558004,14.0
-0.0048914346272754886,14.0
-0.006901552414111813,14.0
-0.0009854270097675259,14.0
-0.006679245923130273,14.0
-0.00850474164409375,14.0
0.005619558125478936,14.0
0.0026338029894686136,14.0
0.004880356830884633,14.0
0.006969997216263223,14.0
0.008279159407386369,14.0
9.711740218586e-06,14.0
0.0009043698423211993,14.0
-0.00012911031701798553,14.0
-0.009243058632225543,14.0
-0.009412125265158038,14.0
0.009010189196165754,14.0
0.0058981480237844065,14.0
-0.004219614594674894,14.0
-0.016615037004577223,14.0
0.01075227858545071,14.0
0.009379639253577335,14.0
0.009509633904291574,14.0
0.0,15.0
0.004051324529810899,15.0
0.003332266559656553,15.0
-0.0010918015631179708,15.0
-0.010494693322078868,15.0
0.012834747580309433,15.0
0.008291473915475144,15.0
-0.0033521962152131763,15.0
0.0019732111892243193,15.0
-0.008084286124420413,15.0
0.0012143127999902378,15.0
0.0016839086156047658,15.0
0.0037577102580783747,15.0
-0.005623519932486777,15.0
-0.0016463733671415765,15.0
0.0027302756668122364,15.0
-0.00938900897319732,15.0
-0.0005476798124402688,15.0
0.0017919763702836631,15.0
-0.01319677077024192,15.0
0.016798329797154885,15.0
0.004311489773121801,15.0
-0.010233045007847847,15.0
0.004780024693121542,15.0
-0.00015252426177506887,15.0
-0.0010928149817514123,15.0
-8.113988691546949e-06,15.0
0.003015991079131907,15.0
0.00015147752293477641,15.0
0.006582833291893898,15.0
0.009108251416223406,15.0
0.004480606759559511,15.0
-0.0015897565940960286,15.0
-0.00786939306644245,15.0
0.000614899941114696,15.0
-0.0008898926963177435,15.0
-0.005287027404937829,15.0
0.028220960323278838,15.0
0.005345064457341863,15.0
-0.00466806609554816,15.0
-0.009079000662224664,15.0
-5.2163234732466234e-05,15.0
0.0019051943651575544,15.0
0.00257922186271486,15.0
-0.0020286214584994836,15.0
-0.006100105686755902,15.0
-0.0029735038860937936,15.0
-0.005305576683222277,15.0
-0.005045785490703685,15.0
0.004035705595003678,15.0
-0.010509661391169711,15.0
-0.003800989255716366,15.0
0.005184691663682511,15.0
0.00407914552707495,15.0
0.0033570980248747106,15.0
0.005635816859360349,15.0
0.005086338423412752,15.0
-0.0057032742872642215,15.0
0.0010838272324640331,15.0
0.003127517364252053,15.0
0.006597881406462945,15.0
0.01198385234916032,15.0
-0.00042122597090135037,15.0
0.009649641809032763,15.0
0.009013365584742802,15.0
-0.006599075782374982,15.0
-0.0061379003867839165,15.0
-0.016147218823917862,15.0
-0.018250011707731266,15.0
-0.006980863073689562,15.0
-0.0010000662214360706,15.0
0.0030111797492121824,15.0
-0.00412992388432031,15.0
0.006335040428683004,15.0
-0.0013008620141098928,15.0
-0.0028278706765776556,15.0
-0.009802689913946009,15.0
-0.004722973946580526,15.0
0.003181662963865164,15.0
0.012667341333093867,15.0
0.00044938808083550404,15.0
-0.006437607402101852,15.0
-0.0018151909520532177,15.0
0.0014403486488547806,15.0
0.007568546093739825,15.0
0.007599900044638309,15.0
-0.011425167960561129,15.0
-0.018095141224487108,15.0
0.007615363588532774,15.0
0.009084489676688803,15.0
-0.0009029549922772587,15.0
2.1900354520825935e-05,15.0
-0.0033877552967386208,15.0
-0.0006563549725588148,15.0
0.007667135004145458,15.0
0.0038025100939453934,15.0
-0.001694805436771774,15.0
0.007385452598986127,15.0
-0.005073386922494548,15.0
-0.008053213833657773,15.0
0.0030719880281338758,15.0
0.005232845616241556,15.0
-0.0013017354311456932,15.0
-0.006156716094813687,15.0
0.0047596059898306585,15.0
0.005275922930342794,15.0
-0.0037085773192018444,15.0
0.000936046899987517,15.0
0.00011606419043656678,15.0
0.004881218240290899,15.0
-0.0012905781793364694,15.0
0.0009556210552269254,15.0
0.004475386622727871,15.0
0.0055334473714724825,15.0
-0.002121338382695852,15.0
-0.000979391242575029,15.0
-0.002175544432894247,15.0
4.947648540034565e-05,15.0
-0.003355502370897726,15.0
-0.01726013154153391,15.0
-0.00034518132561783734,15.0
-0.006004428218779268,15.0
0.008817483698489453,15.0
0.0,16.0
-0.000776106923588433,16.0
0.004961883653663058,16.0
-0.006237318957169205,16.0
-0.006016693074465803,16.0
-0.00020916850290954027,16.0
0.004043406898159595,16.0
-0.0023568764054929243,16.0
