Return,Semester
0.0009483063492431767,7.0
-0.0017485014565012176,7.0
-0.005103263287037056,7.0
0.003982348723956371,7.0
0.0035311698929658825,7.0
0.00019662823108313707,7.0
0.0020694329361695086,7.0
0.0010790381472132087,7.0
-0.002123851741117882,7.0
0.0013143770432669484,7.0
-0.0011858160560185105,7.0
0.0024284525662793426,7.0
-0.002095029326070236,7.0
0.0015203211239367363,7.0
-0.0009970505224543656,7.0
0.0007833002138074782,7.0
-0.0018514457871762154,7.0
0.003234234565623473,7.0
-0.002245119200649443,7.0
0.0009799150673644027,7.0
-0.0009687710091165275,7.0
-0.0008817326678719671,7.0
0.0,8.0
0.0033498360345457097,8.0
-0.0011710852297546121,8.0
0.0012621732900337803,8.0
-0.0007456636745708232,8.0
-0.001237503507741129,8.0
-0.000682271917480692,8.0
0.0018808777496328172,8.0
0.00225672916847349,8.0
-0.003571240398358897,8.0
0.006279463713650786,8.0
-0.0004835060709559633,8.0
0.002503389356674049,8.0
0.002040504048407168,8.0
-0.0011917238663138687,8.0
0.0015064499386486451,8.0
0.0009414537016930434,8.0
-7.713090749517267e-05,8.0
0.0008568799107098995,8.0
-3.0126441764830124e-06,8.0
-0.0009535190956049336,8.0
-0.0011264278651131662,8.0
0.0019960847174278007,8.0
-0.001602405732830566,8.0
-0.0011214403984647864,8.0
0.0032549028380686974,8.0
0.0007279902732227653,8.0
-0.00048026804241753515,8.0
-0.0017223892996960518,8.0
-0.0007138044995660157,8.0
6.728257636837895e-05,8.0
-0.0011661746966630364,8.0
0.0009733840033672766,8.0
0.002332295522816838,8.0
9.377102857521628e-06,8.0
0.0006786919927706405,8.0
-0.0010638733029422003,8.0
0.0007312278363101332,8.0
0.00029219125709535094,8.0
0.003710831626516361,8.0
-0.002932228339526026,8.0
0.00185924833179241,8.0
-0.0017792979395687852,8.0
0.0007363038780698034,8.0
-0.0035129307507594442,8.0
-0.0005860221984226895,8.0
-0.0020021929134504497,8.0
-0.001172795026062609,8.0
-2.3954027592323206e-05,8.0
0.0015222903002608582,8.0
-0.0032680566826636913,8.0
0.00019308584779708927,8.0
0.0008444931057655583,8.0
-0.0016000909546454467,8.0
-0.0002838414635108739,8.0
0.0023782178258542922,8.0
-0.001781169960653069,8.0
-0.0010701604913845645,8.0
0.0007546897198163311,8.0
0.0009698321528035525,8.0
2.0197914554287258e-05,8.0
0.0011128469638966119,8.0
0.0016583583758267983,8.0
0.001479340419987463,8.0
-0.0005557383034597398,8.0
0.0010706652547901366,8.0
0.000299640140006689,8.0
0.0006453728314775957,8.0
0.00020108156250629432,8.0
0.00045139586249013557,8.0
0.005776278232311774,8.0
0.00028783802069827556,8.0
-0.0009982668502556001,8.0
-0.00014848693039305473,8.0
0.0027589890710092665,8.0
-0.0006935645695979385,8.0
0.00011295184181433788,8.0
0.0009008283456943264,8.0
-0.002888467716051543,8.0
0.0016279598435062707,8.0
-0.0006312677729401608,8.0
0.00047252534125554504,8.0
0.001237913451104911,8.0
-0.0006625034749216897,8.0
-0.0009287454262462737,8.0
0.0005148933439810546,8.0
0.0013347898012475126,8.0
0.00047250472372161394,8.0
0.00016325320576100576,8.0
0.0005014258317682478,8.0
-0.0014445800820860196,8.0
-0.0015988913299954878,8.0
0.0004316461010873922,8.0
0.004826096244618608,8.0
-0.0004348577511551358,8.0
-0.0012957859866939497,8.0
-0.004720464570311642,8.0
-0.000743174010573772,8.0
-0.0013273651572600835,8.0
0.002527173881163996,8.0
0.0005122626918283631,8.0
0.0010802747665060836,8.0
-5.9310431687940914e-05,8.0
0.0010473119655046992,8.0
0.00019294689952333385,8.0
-0.0019854496131591496,8.0
-0.0003837835384562548,8.0
-0.0032863197209483954,8.0
0.000152685957877992,8.0
0.003938399824812115,8.0
-0.0006805941777286306,8.0
-0.0019871167942596157,8.0
0.0011870011050654986,8.0
0.001443724753130158,8.0
0.00016018805850918534,8.0
0.0035740894538617675,8.0
-0.0036317839166206374,8.0
-0.0016497181506188025,8.0
-9.548077559118394e-05,8.0
0.004772395001742112,8.0
-0.0021694418226838154,8.0
0.0005629924841113876,8.0
0.0006801606966517199,8.0
0.0009947251482828208,8.0
-0.00011593063029007507,8.0
0.0,9.0
-0.00026263977316615995,9.0
0.0008545322258855988,9.0
-0.0003406580321347431,9.0
0.0026419063233298875,9.0
0.0008427920959168075,9.0
0.004219574609533212,9.0
0.001114967075502769,9.0
-0.003166226407263916,9.0
-0.0007806539799932821,9.0
0.0006727178115646033,9.0
0.00045807445876244675,9.0
-0.002101916759910375,9.0
0.0007522163538088451,9.0
0.001334882943681228,9.0
-0.000785398387147555,9.0
0.0012893725211029251,9.0
0.0030856563467904544,9.0
0.0006306750637805252,9.0
-0.0022991558146795783,9.0
0.0008750818928951054,9.0
0.006281926928409419,9.0
-0.0013897640190291126,9.0
-0.003469775718520328,9.0
0.0017475556593045977,9.0
-0.0013839466172893943,9.0
0.0031581502632378813,9.0
0.0029441472419420153,9.0
-0.0012112518571958215,9.0
0.003110846471745371,9.0
0.003105512462635572,9.0
-0.0009818773168214193,9.0
-0.00033023872070972373,9.0
-0.00125646742468725,9.0
-0.0022685459316205145,9.0
0.0040141256185033634,9.0
0.0012268293504999503,9.0
-0.00454751306339994,9.0
-0.0028025697212881264,9.0
-0.00091800429433543,9.0
0.006102767662833708,9.0
-0.001008849333155849,9.0
-0.0018676825945630683,9.0
0.004528079817427252,9.0
0.003360350296008949,9.0
0.0014366106759821765,9.0
-0.002290851680017584,9.0
0.0007324226982357801,9.0
-0.0017907014532979374,9.0
0.0009733671388002067,9.0
0.0013510688340630287,9.0
-0.0014412380445210913,9.0
0.0021988817494480225,9.0
0.0007561953379844041,9.0
0.0008635060803237074,9.0
0.001085446916458782,9.0
0.00124905314854729,9.0
-7.897883370415488e-05,9.0
-0.00019033443403348337,9.0
0.0013937652285640144,9.0
-0.000916073660597802,9.0
0.0006663510810480955,9.0
-0.001896072382531368,9.0
0.0007463034701008935,9.0
0.0008007403122440037,9.0
-0.0015506415894715087,9.0
-0.0003125265306438703,9.0
0.00043416420335266735,9.0
0.0010902324195589809,9.0
0.0013418083323027221,9.0
0.0005972729537275501,9.0
-0.00010802689337734819,9.0
0.0002668300059267349,9.0
0.00020394279191796394,9.0
0.0020241532640211768,9.0
4.2821406483242555e-05,9.0
0.0006728777872222627,9.0
-0.002047739480585642,9.0
0.0010574516200053848,9.0
0.0010511390805124743,9.0
-0.0008670943326307721,9.0
-0.0010697254732824548,9.0
0.002433335557354784,9.0
0.004102957760223784,9.0
-0.0005283592837071489,9.0
-0.0030973696334888174,9.0
-0.0010171276706412553,9.0
-0.0017503284995881035,9.0
0.002085357367119529,9.0
0.00206167184143847,9.0
-0.0012819016470664783,9.0
-8.432971397558022e-05,9.0
0.0008418076037815978,9.0
-0.0014258270053575336,9.0
-0.0007167831974685782,9.0
-0.0022867029220343974,9.0
-0.0030176125570303093,9.0
-0.0013423540763706087,9.0
-0.0011698828792381234,9.0
0.0024002306175620203,9.0
0.0007404757203652082,9.0
0.0005995801169000703,9.0
-2.5255760238514917e-05,9.0
-0.0005717167677632042,9.0
-2.3842336866989645e-05,9.0
-0.00010901900258000763,9.0
0.0006781125534699341,9.0
0.0007593518257831012,9.0
-0.0007974260024711346,9.0
-0.0013298146270811439,9.0
0.0007274683454043774,9.0
8.813103904511694e-06,9.0
-0.0009694834425347275,9.0
0.002745046730940447,9.0
-0.000143383412946517,9.0
0.00036307133489362636,9.0
0.00022936618231398156,9.0
0.0005499218114878518,9.0
-0.0006629678450982004,9.0
-6.498712982619585e-05,9.0
0.00028129466518591776,9.0
-0.0013814789578565695,9.0
-0.0004239661353934469,9.0
0.00029748099341044356,9.0
0.0014250319697309837,9.0
0.0,10.0
-0.00074042005467906,10.0
0.0003830466381891455,10.0
-0.0015790278511806175,10.0
0.0003757150724698299,10.0
0.0014997383176357832,10.0
0.0006990059412869036,10.0
-0.0015443703631880365,10.0
-0.0005287821829524388,10.0
-0.002973505302055355,10.0
-0.0032718896896603263,10.0
0.0007633788988538143,10.0
-0.001816239686180712,10.0
0.0029707630449453105,10.0
0.004896992415640561,10.0
0.00211623189542019,10.0
0.001007037339348376,10.0
0.001383608846149682,10.0
0.0018283726883728296,10.0
-0.0008665347756144807,10.0
-0.000680558972130644,10.0
0.0005459667176171398,10.0
0.0021140957533600803,10.0
-0.00021108719468872304,10.0
0.0034807878572580817,10.0
-0.00014431984720663458,10.0
-0.002442308074158107,10.0
0.0023354162274596755,10.0
-0.0012379190576743701,10.0
-0.00011710212442778947,10.0
0.0006244226930675865,10.0
0.0013486471869543731,10.0
0.0037028226795751255,10.0
-0.0007026586935722515,10.0
0.0004777374362665588,10.0
-0.003292898578519096,10.0
0.0006134825307878726,10.0
-0.00044004218108254433,10.0
0.0021835698628038342,10.0
0.0013420640010703318,10.0
9.445852874781175e-05,10.0
0.001156568453220728,10.0
-0.00010955071096980448,10.0
0.00035389455481719056,10.0
-0.0011233745846486603,10.0
-0.0002767384764166497,10.0
0.001301447524085879,10.0
0.0002003785543786889,10.0
0.0012422132139910814,10.0
-0.0013752411201464292,10.0
-0.0027071856403011203,10.0
0.0004482997834686867,10.0
-0.001782695224364908,10.0
-0.00037536013236657157,10.0
-0.001035783904330748,10.0
0.0006073156567323101,10.0
0.0013088279717804324,10.0
0.0021952570151146703,10.0
0.00031223528517610474,10.0
0.00031309186177251087,10.0
-0.0032800713294335987,10.0
-0.000742023553259256,10.0
-8.564553310790295e-05,10.0
-9.652133013164712e-05,10.0
0.001041596613269593,10.0
-0.0007455334964724744,10.0
-0.00019695324838312888,10.0
0.0015824058180794,10.0
-0.004823848533773929,10.0
-0.0015327930411050369,10.0
0.0009829417847403862,10.0
0.000725146269717062,10.0
-0.0023974573894953383,10.0
0.0015616101533528445,10.0
-0.00011296185311043812,10.0
0.00036855047752002394,10.0
0.0005085408561835434,10.0
-0.001100833657758278,10.0
0.00018311646975545685,10.0
0.0019657159245087823,10.0
0.0012855190752030434,10.0
-0.0021407390073098754,10.0
0.000760296918190841,10.0
-0.0014357718682478798,10.0
-0.0003414526192178495,10.0
-0.000342596048146309,10.0
0.0018183384351435922,10.0
-0.0016516447775411659,10.0
-0.0016952723670772235,10.0
0.0013768596461024337,10.0
-0.00030770400126679695,10.0
0.0003361246454466464,10.0
0.0007889818185247505,10.0
0.0013125423393147012,10.0
-0.0009194600919786369,10.0
0.0012328303806489987,10.0
0.0005350167076244614,10.0
-0.0006018572378636668,10.0
-0.0021511799366065428,10.0
0.0012228241129530822,10.0
0.0018527685872139147,10.0
-0.0023939051451079426,10.0
-0.005285811827568629,10.0
-0.0014347802793883435,10.0
0.0010353333500034017,10.0
-0.00019577934619457917,10.0
0.0008571341055459427,10.0
0.0017099153653434985,10.0
0.0007322449125779431,10.0
-0.0005584208765022757,10.0
-0.0010644790723318281,10.0
0.002778308842585473,10.0
0.0002364765559291519,10.0
-0.0009721513864125609,10.0
-0.0007697613819353649,10.0
0.001584246693630127,10.0
0.0004117605957039503,10.0
0.00040363526457306876,10.0
8.964912159668183e-05,10.0
0.0002442539241974401,10.0
-0.0017546292805858746,10.0
0.000986458526215548,10.0
-0.00017392911579562276,10.0
0.00035953311274683903,10.0
0.0005145447572749896,10.0
0.0014147498032413505,10.0
-0.001245473702275878,10.0
0.0,11.0
0.0017827526976774849,11.0
0.0008867166052408608,11.0
-0.0014560359579381846,11.0
-0.0006762513333053281,11.0
0.0002973581972062015,11.0
0.0024856970169489325,11.0
0.0015623276867018606,11.0
0.002110997296502318,11.0
-0.00023001075148846445,11.0
0.00041081656667083763,11.0
0.0013688437070370728,11.0
-0.0009195698553479646,11.0
0.003492377284905296,11.0
-0.00021600902984427557,11.0
0.0009058776672915128,11.0
-0.00033949593457836434,11.0
0.0010526860703922096,11.0
-0.0006661089557445584,11.0
0.0003055518005420486,11.0
-0.0009600868613828849,11.0
-0.0023246268041822067,11.0
0.0005477491758177635,11.0
-0.004159112759725176,11.0
-0.002484923831648938,11.0
0.0006315527709607208,11.0
0.0042135818035955105,11.0
0.0003506610553013815,11.0
0.003292728356472903,11.0
0.003238800280604955,11.0
0.0013930861114580383,11.0
0.0003635870912899018,11.0
-0.004930658014253284,11.0
0.0012648413238546662,11.0
0.0027226854339890256,11.0
-0.002073893663777784,11.0
0.0015919763626345812,11.0
-0.0016980647062771084,11.0
0.0011700723265944829,11.0
-0.0036462773034621034,11.0
0.0009176824191008154,11.0
-0.0023985012548883356,11.0
0.0010340616944177158,11.0
-0.000921356463048947,11.0
0.0021952655276531357,11.0
0.0035167008809632674,11.0
-0.0012264841336773798,11.0
0.0009537427432416877,11.0
-0.004305462228696334,11.0
-0.004753094756838599,11.0
0.0009692771440055585,11.0
0.002274928171985304,11.0
-0.0011456386560838058,11.0
0.0030017378125200243,11.0
-0.002098066821559605,11.0
0.0020360622836026678,11.0
-0.0014961630511979036,11.0
-0.0025071862443653186,11.0
0.0008840075983080631,11.0
0.0010946488087627006,11.0
-0.0030432029825306142,11.0
0.0009755643879508844,11.0
0.0009876198314460014,11.0
-0.002771986609424971,11.0
0.0013847387671297978,11.0
-0.0008503117488514582,11.0
-0.0012330833793143107,11.0
2.9454162666956754e-05,11.0
0.00039673102733456603,11.0
-0.00307099093929857,11.0
0.0029749421949660016,11.0
-0.0006310659561338391,11.0
0.0010648652534179914,11.0
-0.0003677362276029413,11.0
0.0020359993970528803,11.0
-0.0010809034015920886,11.0
0.0016612410286800904,11.0
0.0011454144489547523,11.0
-0.0017150558218046118,11.0
0.0007642384056702206,11.0
0.0035986642225671805,11.0
-0.00034692192981727996,11.0
0.00014186780278928546,11.0
0.00046236611774069997,11.0
0.0014639217833055842,11.0
-0.00013127176084516196,11.0
0.0023750441120514955,11.0
-0.0014374655617892175,11.0
-0.00010954353835420276,11.0
-0.002028457679573682,11.0
0.0008769247500841482,11.0
0.0006288917464246264,11.0
-0.0009230374935605297,11.0
0.0020988474259489897,11.0
-0.002113439097096488,11.0
-0.0027793972349495653,11.0
0.0013480166356063116,11.0
-0.0003308956837234175,11.0
-0.000979379401693755,11.0
0.0012059857100001703,11.0
-0.001145060962103184,11.0
0.0014162647916124433,11.0
0.000639050372221238,11.0
0.0015255487660917617,11.0
0.00044386944252702306,11.0
0.0005381303404774087,11.0
-0.0005037062592661526,11.0
0.0002509993267424863,11.0
0.003417139795700629,11.0
-0.001000352241154186,11.0
-0.001614261887740822,11.0
-0.0010656730473507941,11.0
0.001976868295133856,11.0
3.3134879523531335e-05,11.0
0.0012779830940582869,11.0
-0.001340403319464997,11.0
-0.0007401226339341646,11.0
0.0017507376432380022,11.0
-0.0013018171115166714,11.0
0.001028766825914113,11.0
-0.0009449035203786315,11.0
0.0017036579067665337,11.0
0.0009985595184007702,11.0
0.0020862331889563595,11.0
0.0,12.0
0.00073162612495925,12.0
0.0004826386854637833,12.0
-0.0029369400078730784,12.0
-0.003724966056385978,12.0
-0.003788476881690496,12.0
0.0007698639197314427,12.0
-0.0008449870225233399,12.0
0.0006873065925699518,12.0
-0.001537795894477815,12.0
0.0002683663321958947,12.0
0.0024878953553851444,12.0
-0.0014715598945742778,12.0
0.0010393496568963602,12.0
0.002514796433239359,12.0
-0.0004378682233574821,12.0
0.00011370538542398537,12.0
-0.00014365839663775136,12.0
0.0011606596701705426,12.0
0.002564687127462371,12.0
-0.0005584227448674811,12.0
0.001941374504151629,12.0
0.002577210097194884,12.0
0.0015894996387063552,12.0
0.001895324648776224,12.0
0.00287389583506951,12.0
0.0009397355586150142,12.0
-0.0015103274875759287,12.0
0.001020688819305661,12.0
-0.0009393630759645235,12.0
-0.000647878520494959,12.0
-0.0015501230780412254,12.0
0.003202801180048176,12.0
-0.0013798142277366002,12.0
-0.0007150804065218583,12.0
0.0011063194491486665,12.0
-0.001560389319797851,12.0
0.0011314145603546371,12.0
-0.000255279223457746,12.0
0.00016118631016914502,12.0
0.0002911461216838376,12.0
0.0004895273869044509,12.0
-0.000773798721994781,12.0
0.0014982280951539085,12.0
0.0009659809114474976,12.0
-0.0009994465512884528,12.0
0.0009841330368457022,12.0
-0.0007572758028561153,12.0
0.0012159515931971074,12.0
-0.0003346257364001693,12.0
0.00203994182959688,12.0
0.0018317908832301024,12.0
0.0016166678634865627,12.0
0.0018035888237573113,12.0
0.0013034085691100942,12.0
0.0014041249083067008,12.0
-0.0012753285377934509,12.0
-0.0007130060984004295,12.0
0.001492334791402917,12.0
0.00107359042433638,12.0
-6.41890362115718e-05,12.0
0.004868541510199206,12.0
0.0007828541927684153,12.0
0.0015397641416011972,12.0
0.0006221880400335585,12.0
0.0026223478200699322,12.0
0.0012393392788042242,12.0
0.0014527520093703065,12.0
-0.0009382961389262978,12.0
0.0021591596491854557,12.0
0.00029041199623150015,12.0
0.0028989126827371177,12.0
-0.0005247979967648095,12.0
0.0026193562633682085,12.0
-0.00030295528502502527,12.0
-0.0009316708310757656,12.0
0.003403298286315129,12.0
-0.0010966689230169809,12.0
-0.00582643135417255,12.0
-0.0008514552098880183,12.0
-0.0010165254189514353,12.0
0.0009486706982252465,12.0
0.005714548869898117,12.0
0.0012726354325238419,12.0
0.0005688543638845162,12.0
0.0023630373050283473,12.0
0.00048295133244745457,12.0
-0.004510418493383059,12.0
0.004147179962360277,12.0
-0.0024740629590309466,12.0
0.0029055285263587284,12.0
-0.0018718778882238925,12.0
0.0035276194997145858,12.0
-0.0004746891949237508,12.0
0.0017465612757879532,12.0
0.00267542316014064,12.0
0.0010057999925158808,12.0
-0.0013662431005672438,12.0
-0.00041883401300138196,12.0
0.00020874547437371352,12.0
0.0007156165309690578,12.0
0.00016002045028942194,12.0
-0.004111905508754547,12.0
0.002712193759789075,12.0
0.0017216993602974496,12.0
0.0004985214387035102,12.0
-0.0012057504868102614,12.0
-0.00027665969735770913,12.0
-0.0020501336720547916,12.0
0.0007784517928793309,12.0
0.00015610344525841328,12.0
0.0003524096344088887,12.0
-0.0009642001111590765,12.0
4.98230524325887e-06,12.0
-0.0009470311009643767,12.0
0.003036332746829788,12.0
0.0005457086356107324,12.0
0.0007819480582681518,12.0
-0.0006610447401433948,12.0
-0.00030744190626626184,12.0
-0.0007891066821475206,12.0
-0.00020767941759834238,12.0
0.0019136849867906701,12.0
-0.0007511380923892299,12.0
0.0033356662966712016,12.0
0.0016591049894131057,12.0
-0.0003290983531090702,12.0
0.0,13.0
0.002984063758753,13.0
-1.8582839897673433e-05,13.0
0.0008404050675321882,13.0
0.00031786256075043374,13.0
-0.00036187284457165416,13.0
-0.0011218066110151416,13.0
0.0022282568842724912,13.0
0.0020003174102341094,13.0
0.0008683096720321883,13.0
-0.0014506527514236236,13.0
0.0008023138785324001,13.0
-0.0029731784525508106,13.0
-0.0007939113057299988,13.0
0.001998551399246674,13.0
-0.0009046396640047573,13.0
0.0009018728016936663,13.0
0.0009920558427033391,13.0
0.0033180838123417987,13.0
0.0034876023481212096,13.0
-0.00043881717558972455,13.0
-0.0004029073715584383,13.0
-7.272148506928195e-05,13.0
0.0009474291425953616,13.0
-0.0021647899699797422,13.0
-0.0006125577832344017,13.0
0.0005758570072655834,13.0
-0.0033956975023320484,13.0
7.516008166358473e-05,13.0
-0.0014054399484715846,13.0
0.0014534118541579854,13.0
-0.00048721240862004166,13.0
0.00012514441781821738,13.0
-0.00038602883221786863,13.0
-0.0014415191597087372,13.0
-0.0003378820299016677,13.0
0.0014493942070098876,13.0
-0.00046782868479121765,13.0
-0.0012653731265070544,13.0
-0.003271628507210121,13.0
-0.00018516713302055193,13.0
-0.0011689110335017857,13.0
0.0002681171982394613,13.0
-0.0016021936775817342,13.0
0.00027650826444580056,13.0
0.000672690383812317,13.0
-0.0008489527113309502,13.0
-7.564940105299579e-05,13.0
-0.0005784668032523024,13.0
-0.0029542431941505572,13.0
-0.0015913792606382499,13.0
-0.0016074157884586905,13.0
6.812458286387831e-05,13.0
0.00045771929145805413,13.0
-0.0007522505278116116,13.0
-0.0008567509064620196,13.0
-0.0016690978525088253,13.0
0.0014927586843475457,13.0
0.0018810289539948565,13.0
-3.374834063072053e-05,13.0
0.0002476113181807653,13.0
-0.0005164186788730535,13.0
-0.0004813585912356363,13.0
0.00016705253539833336,13.0
0.0002368913439705353,13.0
-0.0002620951484247032,13.0
0.0007048340509305045,13.0
0.0013210271037931178,13.0
0.0007001555570827361,13.0
0.00032258758935988717,13.0
0.0008081386608947139,13.0
-0.001827833859019394,13.0
0.0005679056382787527,13.0
0.0008443921448057518,13.0
-0.002036559440104218,13.0
0.0007506576340790554,13.0
0.000160932339159826,13.0
2.1385569254044055e-05,13.0
0.0007878314818297062,13.0
0.000986929577125786,13.0
7.674017561161003e-05,13.0
0.0005505073829315072,13.0
0.0002527698948780098,13.0
0.001458554344109412,13.0
-0.0010527855408624647,13.0
-0.000387617953921266,13.0
0.0007976269434075206,13.0
-7.304763344440017e-05,13.0
0.00037713906318732443,13.0
-2.3974060001282674e-05,13.0
0.00011775767545935444,13.0
-0.0005621852312188858,13.0
-8.909498101299746e-05,13.0
-0.001258856674446559,13.0
-0.002837597904605053,13.0
0.0018894456391507978,13.0
0.0004865775391177808,13.0
-0.0017682538760339464,13.0
0.0017820296281563855,13.0
0.00166423500991901,13.0
-0.003950594186287652,13.0
-0.0002720953756375745,13.0
0.0018039648599061328,13.0
0.00022344006673274876,13.0
-0.0036666279775976135,13.0
0.0010494586437479973,13.0
0.0009126726908449429,13.0
-0.00026063501873440894,13.0
-0.0009423569276741962,13.0
-0.0025145232383907766,13.0
0.001004828913983684,13.0
8.963482453403036e-05,13.0
0.0005713574656820518,13.0
-0.00035878885439444286,13.0
-0.0018017002117239563,13.0
6.0283199806936484e-05,13.0
-0.00036008826458247686,13.0
0.0015957410377199772,13.0
0.0011991522169561176,13.0
-0.0009914942860329476,13.0
-0.0002575018598615477,13.0
-0.0022282797669108136,13.0
0.0003434147745689007,13.0
0.0,14.0
-0.002445306557052165,14.0
0.0030252795765470875,14.0
-0.0029139660475492684,14.0
0.0022654017128178744,14.0
-0.0038382459617175417,14.0
-0.0008267516687552143,14.0
0.0013238542160995722,14.0
-0.0014370159254881467,14.0
0.0022029230311248296,14.0
-0.0014572923711855528,14.0
0.0028132919768016785,14.0
0.004392302510073994,14.0
0.0015965838210341768,14.0
0.0026635974024040573,14.0
-0.0021518463900839623,14.0
-0.005761027390985352,14.0
0.0010548557232236372,14.0
-0.0011887916343985795,14.0
0.0026053083562140368,14.0
-0.0004391137137142873,14.0
-7.28763725156878e-05,14.0
-0.002806118592516622,14.0
0.0012686260531042637,14.0
0.001768486239737228,14.0
-0.00018983933038348063,14.0
-0.002406807923718287,14.0
-0.0044879821629331,14.0
0.0016855644961021384,14.0
0.00020905526815872982,14.0
-0.0004219552324055553,14.0
0.0020869595612898533,14.0
0.0019725063089893976,14.0
0.00029177080881123105,14.0
-0.0004317233178876041,14.0
-0.0020177493919332147,14.0
-0.0005697027461733966,14.0
0.0003609776901503475,14.0
-0.001858422297652222,14.0
-0.006225891976700509,14.0
-0.001981982269305179,14.0
0.0010744566566831374,14.0
-0.000536459798821148,14.0
0.0021493275400712246,14.0
-5.106543062432735e-05,14.0
1.5188038694942396e-07,14.0
-3.438842822571049e-05,14.0
-0.00037533816403367663,14.0
0.0014192345743227793,14.0
0.000438226744417603,14.0
0.00044370286052857844,14.0
-0.0034093661461298426,14.0
0.0016199038527576523,14.0
0.0009552464318340618,14.0
0.0009614881718936109,14.0
0.000999165192012576,14.0
-0.0007743812563696455,14.0
-0.0025451149226044484,14.0
0.00019145341973121865,14.0
0.0009737217488885626,14.0
0.002634291412997959,14.0
-0.0014276259999499584,14.0
-0.00042029245700129147,14.0
-0.0026695936998808846,14.0
0.0004591807942338224,14.0
-0.0005348861125891492,14.0
0.0015820747424818901,14.0
0.0009716334873757693,14.0
-0.004112211242713014,14.0
0.003284004612313171,14.0
-0.002745403910929492,14.0
0.002047140215512949,14.0
-0.0015032503094732333,14.0
0.0018445179684742831,14.0
-0.0005501408034753977,14.0
-0.0011799057628153098,14.0
-2.491861527987773e-05,14.0
-0.000669097464976567,14.0
0.0001761343827623032,14.0
-0.0003791974767218581,14.0
0.0004992329075633537,14.0
0.0004451805032242054,14.0
0.0,14.0
0.0,14.0
0.0,14.0
0.00040026284213025504,14.0
0.0019196894373288218,14.0
3.350089255300037e-07,14.0
0.0,14.0
-0.0001425208521512,14.0
0.00023536398465948583,14.0
-0.0003473433503862051,14.0
0.001116128897179314,14.0
0.00012142444293384856,14.0
-0.00037580579106445,14.0
0.0016545153296588892,14.0
-0.001969707055598339,14.0
-0.0004795470763588105,14.0
0.00041028236011659734,14.0
-0.0013825738720530632,14.0
0.0004655929458941173,14.0
-0.0012411377515075708,14.0
-0.0009042656688258722,14.0
-0.0006188700540350569,14.0
-6.419453701558004e-05,14.0
-0.0004891434627275488,14.0
-0.0006901552414111812,14.0
-4.9271350488376294e-05,14.0
-0.001001886888469541,14.0
-0.000850474164409375,14.0
0.0005619558125478936,14.0
0.00026338029894686137,14.0
0.00048803568308846334,14.0
0.0006969997216263223,14.0
0.0008279159407386369,14.0
4.855870109293e-07,14.0
4.5218492116059965e-05,14.0
-1.2911031701798552e-05,14.0
-0.0009243058632225542,14.0
-0.0009412125265158038,14.0
0.0009010189196165753,14.0
0.0005898148023784406,14.0
-0.00021098072973374472,14.0
-0.0008307518502288612,14.0
0.0005376139292725355,14.0
0.00046898196267886673,14.0
0.0004754816952145787,14.0
0.0,15.0
0.0006076986794716349,15.0
0.000499839983948483,15.0
-0.00032754046893539125,15.0
-0.003673142662727604,15.0
0.0044921616531083015,15.0
0.0029020158704163,15.0
-0.0011732686753246117,15.0
0.0007892844756897277,15.0
-0.0028295001435471446,15.0
0.00048572511999609515,15.0
0.0006735634462419063,15.0
0.0016909696161352687,15.0
-0.003374111959492066,15.0
-0.000987824020284946,15.0
0.0015016516167467302,15.0
-0.005163954935258526,15.0
-0.00024645591559812095,15.0
0.0008063893666276484,15.0
-0.005278708308096769,15.0
0.006719331918861954,15.0
0.0019401703979048102,15.0
-0.004604870253531531,15.0
0.002151011111904694,15.0
-6.100970471002755e-05,15.0
-0.0004917667417881355,15.0
-3.2455954766187796e-06,15.0
0.0015079955395659536,15.0
7.573876146738821e-05,15.0
0.002962274981352254,15.0
0.004554125708111703,15.0
0.0017922427038238042,15.0
-0.00055641480793361,15.0
-0.003541226879899102,15.0
0.0003381949676130828,15.0
-0.0004894409829747589,15.0
-0.0026435137024689143,15.0
0.014110480161639419,15.0
0.0021380257829367454,15.0
-0.00233403304777408,15.0
-0.004085550298001099,15.0
-2.3473455629609807e-05,15.0
0.0008573374643208994,15.0
0.00128961093135743,15.0
-0.0010143107292497418,15.0
-0.0027450475590401558,15.0
-0.0011894015544375175,15.0
-0.001591673004966683,15.0
-0.0015137356472111054,15.0
0.0012107116785011033,15.0
-0.0036783814869093987,15.0
-0.0011402967767149097,15.0
0.0015554074991047532,15.0
0.0012237436581224851,15.0
0.0008392745062186776,15.0
0.0008453725289040523,15.0
0.0010172676846825503,15.0
-0.0011406548574528442,15.0
0.00021676544649280662,15.0
0.0007818793410630132,15.0
0.0016494703516157362,15.0
0.00299596308729008,15.0
-0.00010530649272533759,15.0
0.0014474462713549145,15.0
0.0013520048377114202,15.0
-0.0003299537891187491,15.0
-0.0006137900386783917,15.0
-0.0016147218823917863,15.0
-0.0036500023415462534,15.0
-0.0013961726147379123,15.0
-0.0003000198664308212,15.0
0.0009033539247636547,15.0
-0.0010324809710800776,15.0
0.001583760107170751,15.0
-0.0003252155035274732,15.0
-0.0007069676691444139,15.0
-0.0024506724784865022,15.0
-0.0009445947893161052,15.0
0.000795415740966291,15.0
0.0031668353332734668,15.0
0.00013481642425065122,15.0
-0.0019312822206305556,15.0
